shareholder_id,name,type,risk_score,opportunity_score
S143,Sarah Martinez,INSTITUTION,0.0,0.0
S144,Carol Lewis,INDIVIDUAL,0.0,0.0
S145,Taylor Guerra,FUND,0.0,0.0
S146,Angel Richardson,FUND,0.0,0.0
S147,Justin Bailey,INSTITUTION,0.0,0.0
S148,Matthew Mathews,FUND,0.0,0.0
S149,Brian Sanchez,INSTITUTION,0.0,0.0
S150,James Hogan PhD,INSTITUTION,0.0,0.0
S151,Jose Hernandez,INDIVIDUAL,0.0,0.0
S152,Deborah Fowler,INDIVIDUAL,0.0,0.0
S153,Valerie Brooks,INDIVIDUAL,0.0,0.0
S154,David Johnson,INDIVIDUAL,0.0,0.0
S155,Krista Robinson,INSTITUTION,0.0,0.0
S156,Stephanie Pearson,FUND,0.0,0.0
S157,Gary Aguilar,FUND,0.0,0.0
S158,Richard Austin,FUND,0.0,0.0
S159,Jacob Horton,INDIVIDUAL,0.0,0.0
S160,Joel Bowers,INDIVIDUAL,0.0,0.0
S161,Patricia Walsh,INDIVIDUAL,0.0,0.0
S162,Megan Torres,INDIVIDUAL,0.0,0.0
S163,Laura Wilson,FUND,0.0,0.0
S164,Rhonda Rivera,INDIVIDUAL,0.0,0.0
S165,Jill Moss,INSTITUTION,0.0,0.0
S166,Catherine Oconnor,INSTITUTION,0.0,0.0
S167,Susan Ayala,INSTITUTION,0.0,0.0
S168,Elizabeth Cox,INSTITUTION,0.0,0.0
S169,Maureen Ferguson,FUND,0.0,0.0
S170,Kara Brown,INSTITUTION,0.0,0.0
S171,Kimberly Harrison,INDIVIDUAL,0.0,0.0
S172,Julia Navarro,FUND,0.0,0.0
S173,Alexis Harris,INDIVIDUAL,0.0,0.0
S174,Megan Shields,FUND,0.0,0.0
S175,Kaitlin Shaw,FUND,0.0,0.0
S176,Jason Powell,FUND,0.0,0.0
S177,Eric Young,INDIVIDUAL,0.0,0.0
S178,Jennifer Galvan,INSTITUTION,0.0,0.0
S179,Gilbert Tran,INSTITUTION,0.0,0.0
S180,David Pineda,INSTITUTION,0.0,0.0
S181,James Edwards,FUND,0.0,0.0
S182,Jeffrey Castro,FUND,0.0,0.0
S183,Rachel Weeks,FUND,0.0,0.0
S184,Sara King,INDIVIDUAL,0.0,0.0
S185,Kathy Ross,INDIVIDUAL,0.0,0.0
S186,William Weaver,FUND,0.0,0.0
S187,Valerie Harris,INSTITUTION,0.0,0.0
S188,Sarah Hays,INDIVIDUAL,0.0,0.0
S189,Lauren Martinez,INSTITUTION,0.0,0.0
S190,Debra Richardson,INDIVIDUAL,0.0,0.0
S191,Samantha Rodriguez,INDIVIDUAL,0.0,0.0
S192,Leslie Johnson,FUND,0.0,0.0
S193,Adam Chen,INDIVIDUAL,0.0,0.0
S194,Elizabeth Tucker,FUND,0.0,0.0
S195,Pamela Alvarez,FUND,0.0,0.0
S196,Leah Allison,FUND,0.0,0.0
S197,Steven Palmer,INDIVIDUAL,0.0,0.0
S198,Kelly Nelson,INSTITUTION,0.0,0.0
S199,Jillian Murphy,FUND,0.0,0.0
S200,Alison Rivera,INDIVIDUAL,0.0,0.0
S201,Mr. Justin Guerra PhD,FUND,0.0,0.0
S202,Tracey Frazier,INDIVIDUAL,0.0,0.0
S203,Justin Benson,FUND,0.0,0.0
S204,Travis Alexander,INSTITUTION,0.0,0.0
S205,Shannon Holmes,INDIVIDUAL,0.0,0.0
S206,Kristi Chen,INSTITUTION,0.0,0.0
S207,Kevin Davis,INSTITUTION,0.0,0.0
S208,Rebecca Burns,INSTITUTION,0.0,0.0
S209,Billy Copeland,INDIVIDUAL,0.0,0.0
S210,Denise Gregory,INSTITUTION,0.0,0.0
S211,Mary Holmes,INSTITUTION,0.0,0.0
S212,Stephen Mcclure,FUND,0.0,0.0
S213,Rebecca White,INDIVIDUAL,0.0,0.0
S214,Michele Reed,INDIVIDUAL,0.0,0.0
S215,Stephen Vaughn,INDIVIDUAL,0.0,0.0
S216,Mr. Mario Johnson,FUND,0.0,0.0
S217,Lauren Jones,INDIVIDUAL,0.0,0.0
S218,Shelley Miller,INDIVIDUAL,0.0,0.0
S219,Theresa Simmons,FUND,0.0,0.0
S220,Andrew Bates,FUND,0.0,0.0
S221,Mr. Wayne Hall Jr.,FUND,0.0,0.0
S222,Daniel Brady,INSTITUTION,0.0,0.0
S223,Scott Schmitt,INSTITUTION,0.0,0.0
S224,Samuel Sanchez,INDIVIDUAL,0.0,0.0
S225,Laura Harris,INDIVIDUAL,0.0,0.0
S226,Mr. Christopher Nelson MD,INSTITUTION,0.0,0.0
S227,Erin Reynolds,FUND,0.0,0.0
S228,Michele Smith,INDIVIDUAL,0.0,0.0
S229,Teresa Martin,INSTITUTION,0.0,0.0
S230,Jorge Evans,INSTITUTION,0.0,0.0
S231,Ashley Powers,INDIVIDUAL,0.0,0.0
S232,Dustin Andrews,INSTITUTION,0.0,0.0
S233,Brittany Williams,FUND,0.0,0.0
S234,David Burke,INDIVIDUAL,0.0,0.0
S235,Stephanie Johnson DDS,FUND,0.0,0.0
S236,Kimberly Wall,INSTITUTION,0.0,0.0
S237,Cassandra Harper,INDIVIDUAL,0.0,0.0
S238,Todd Castillo,FUND,0.0,0.0
S239,Derrick West,INSTITUTION,0.0,0.0
S240,Deborah Benitez,FUND,0.0,0.0
S241,Wayne Weaver,INSTITUTION,0.0,0.0
S242,Ryan Hall,INDIVIDUAL,0.0,0.0
S243,Larry Davenport,INSTITUTION,0.0,0.0
S244,Deborah Freeman,INSTITUTION,0.0,0.0
S245,Chelsea Whitney,INSTITUTION,0.0,0.0
S246,Amy Beard,FUND,0.0,0.0
S247,Alex Molina,INSTITUTION,0.0,0.0
S248,Melissa Lopez,INDIVIDUAL,0.0,0.0
S249,Cheryl Wood,INSTITUTION,0.0,0.0
